phi,ratio,theta,sigma_s,k_star,seed,horizon,predicted_t_sat,stopped_at,copies_per_genome,silenced_fraction,outcome,extinct,saturated,entries_per_genome,max_genomes_with_repertoire,saw_nonzero_entry,hash,stopped_at_600,copies_per_genome_600,silenced_fraction_600,outcome_600,extinct_600,saturated_600,entries_per_genome_600,max_genomes_with_repertoire_600,saw_nonzero_entry_600,hash_600,stopped_at_1800,copies_per_genome_1800,silenced_fraction_1800,outcome_1800,extinct_1800,saturated_1800,entries_per_genome_1800,max_genomes_with_repertoire_1800,saw_nonzero_entry_1800,hash_1800,saturation_generation,extinction_generation,captures,mean_displacement,mean_abs_s,max_abs_entry
0.002,2.00,0.1,0.05,4,3001,1800,3297.5284877716335,1800,478.7033333333333,0.859732193216397,CONTROLLED,0,0,854.8433333333334,300,1,7f662694,600,351.3566666666667,0.9246919085070251,CONTROLLED,0,0,241.57666666666665,300,1,a11c44c4,1800,478.7033333333333,0.859732193216397,CONTROLLED,0,0,854.8433333333334,300,1,7f662694,NA,NA,227493,0.059945887735048435,29.972943867525114,61.43983214008109
0.002,2.00,0.1,0.05,4,3002,1800,3297.5284877716335,1800,509.59,0.8745200389855897,CONTROLLED,0,0,858.9433333333334,300,1,3c7ab5ae,600,396.68666666666667,0.9226761675881888,CONTROLLED,0,0,253.29333333333332,300,1,af2a2adc,1800,509.59,0.8745200389855897,CONTROLLED,0,0,858.9433333333334,300,1,3c7ab5ae,NA,NA,230857,0.06050968104600877,30.25484052300487,62.35224153060067
0.002,2.00,0.1,0.05,4,3003,1800,3297.5284877716335,1800,476.4433333333333,0.8400649255245465,CONTROLLED,0,0,855.82,300,1,4c212aec,600,379.38,0.9101165058780115,CONTROLLED,0,0,246.53666666666666,300,1,258f729c,1800,476.4433333333333,0.8400649255245465,CONTROLLED,0,0,855.82,300,1,4c212aec,NA,NA,231212,0.060982754124437225,30.491377062218266,63.47814994583125
0.002,2.00,0.1,0.05,4,3004,1800,3297.5284877716335,1800,493.6,0.8728254997298758,CONTROLLED,0,0,864.15,300,1,5b076b4e,600,370.54,0.9328007772440222,CONTROLLED,0,0,251.16333333333333,300,1,92f2256a,1800,493.6,0.8728254997298758,CONTROLLED,0,0,864.15,300,1,5b076b4e,NA,NA,232772,0.06084817683394723,30.424088416974104,63.210323246739065
0.002,2.00,0.1,0.05,4,3005,1800,3297.5284877716335,1800,494.4866666666667,0.8604950588489073,CONTROLLED,0,0,852.4166666666666,300,1,a87d1f36,600,375.17,0.9315066058942169,CONTROLLED,0,0,245.43666666666667,300,1,6a405423,1800,494.4866666666667,0.8604950588489073,CONTROLLED,0,0,852.4166666666666,300,1,a87d1f36,NA,NA,227456,0.0595505529396584,29.775276469828793,61.32033999613823
0.002,2.00,0.1,0.05,4,3006,1800,3297.5284877716335,1800,472.96,0.8728363216057735,CONTROLLED,0,0,865.6333333333333,300,1,2c2c6b93,600,359.4166666666667,0.9250915835845119,CONTROLLED,0,0,253.93333333333334,300,1,f2dbe260,1800,472.96,0.8728363216057735,CONTROLLED,0,0,865.6333333333333,300,1,2c2c6b93,NA,NA,229624,0.06006643013217801,30.0332150660886,61.74502449357764
0.002,2.00,0.1,0.05,4,3007,1800,3297.5284877716335,1800,504.9433333333333,0.8675164869985411,CONTROLLED,0,0,856.8166666666667,300,1,52038e41,600,356.86333333333334,0.930953959966,CONTROLLED,0,0,241.26666666666668,300,1,45ddeb7e,1800,504.9433333333333,0.8675164869985411,CONTROLLED,0,0,856.8166666666667,300,1,52038e41,NA,NA,227555,0.059968981603004096,29.98449080150264,61.42976693076948
0.002,2.00,0.1,0.05,4,3008,1800,3297.5284877716335,1800,474.69,0.8617202806041838,CONTROLLED,0,0,858.3133333333334,300,1,b5a7f025,600,375.0733333333333,0.9356925756740904,CONTROLLED,0,0,251.22666666666666,300,1,decf50ee,1800,474.69,0.8617202806041838,CONTROLLED,0,0,858.3133333333334,300,1,b5a7f025,NA,NA,229968,0.06038001537660924,30.19000768830403,62.961331922307636
0.002,2.00,0.1,0.05,4,3009,1800,3297.5284877716335,1800,498.00666666666666,0.8614877980214455,CONTROLLED,0,0,857.3066666666666,300,1,961fd49a,600,374.55333333333334,0.9315629282879163,CONTROLLED,0,0,252.33333333333334,300,1,6c2bdd56,1800,498.00666666666666,0.8614877980214455,CONTROLLED,0,0,857.3066666666666,300,1,961fd49a,NA,NA,230413,0.06064952781601585,30.324763908009366,62.06076746712674
0.002,2.00,0.1,0.05,4,3010,1800,3297.5284877716335,1800,483.0733333333333,0.8597245414774844,CONTROLLED,0,0,857,300,1,11bc1702,600,365.06333333333333,0.9174389831901314,CONTROLLED,0,0,250.97666666666666,300,1,29613417,1800,483.0733333333333,0.8597245414774844,CONTROLLED,0,0,857,300,1,11bc1702,NA,NA,230733,0.06067769798172515,30.33884899086232,62.3211728485034
